country,part,hapset,spread,fixed_part,width
nigeria,1,"[[0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1]]",1530,0.05263157894736842,1
nigeria,2,"[[0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]]",1530,0.05263157894736842,1
northern-ireland,1,"[[0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 1 0]
 [0 1 0 0 1 0 1 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 0 1 1 0 1]
 [1 0 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 0 1]]",396,0.0,2
northern-ireland,2,"[[0 0 1 0 1 0 0 1 0 1 1]
 [1 0 1 1 0 0 1 0 1 0 0]
 [1 0 1 0 1 0 1 0 0 1 1]
 [1 0 1 0 1 0 0 1 0 1 0]
 [1 1 0 1 0 1 1 0 1 0 0]
 [0 1 0 1 0 1 0 1 1 0 1]
 [1 0 0 1 0 1 1 0 0 1 1]
 [0 1 0 1 0 1 1 0 1 0 1]
 [0 1 1 0 1 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 1 0 1 0]
 [1 0 1 0 1 0 0 1 1 0 0]
 [0 1 0 0 1 1 0 1 0 1 0]]",396,0.0,2
northern-ireland,3,"[[0 1 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 1 0]
 [1 0 0 1 0 1 0 0 1 0 1]
 [0 1 1 0 1 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 0 1 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0]]",378,0.015151515151515152,1
norway,1,"[[0 1 0 1 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]]",912,0.016666666666666666,1
norway,2,"[[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]]",912,0.016666666666666666,1
paraguay_A,1,"[[1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1]]",314,0.09090909090909091,1
paraguay_A,2,"[[0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0]]",314,0.09090909090909091,1
paraguay_C,1,"[[0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]]",314,0.09090909090909091,1
paraguay_C,2,"[[1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]]",314,0.09090909090909091,1
poland,1,"[[0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1 0]
 [1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]]",1377,0.0,2
poland,2,"[[1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 1]
 [0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]]",1377,0.0,2
portugal,1,"[[1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]]",1105,0.058823529411764705,1
portugal,2,"[[0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]]",1105,0.058823529411764705,1
romania,1,"[[1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 0 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]]",765,0.05,1
romania,2,"[[0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]]",765,0.05,1
russia,1,"[[0 0 1 1 0 1 0 0 1 0 1 0 1 1 0]
 [0 1 0 1 1 0 0 1 0 1 1 0 0 1 0]
 [0 0 1 0 1 0 0 1 1 0 1 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 1 0 0 1 0 1]
 [0 1 1 0 0 1 0 1 1 0 1 1 0 0 1]
 [0 0 1 0 1 1 0 1 0 1 0 0 1 1 0]
 [0 0 1 0 1 0 0 1 0 1 0 1 1 0 1]
 [1 1 0 1 0 1 1 0 0 1 0 0 1 0 1]
 [0 0 1 1 1 0 1 0 1 0 1 1 0 0 1]
 [1 0 0 1 0 1 1 0 0 1 1 0 0 1 1]
 [1 1 0 1 0 0 1 1 0 1 0 1 1 0 0]
 [0 1 1 0 0 1 0 1 0 1 1 0 0 1 0]
 [1 0 1 0 0 1 1 0 1 0 0 1 0 1 1]
 [1 1 0 0 1 0 1 0 1 0 0 1 1 0 0]
 [1 1 0 0 1 1 0 1 0 0 1 0 0 1 1]
 [1 1 0 1 0 0 1 0 1 0 0 1 1 0 0]]",960,0.0,2
russia,2,"[[0 1 1 1 0 0 1 0 1 1 0 1 0 0 1]
 [0 1 1 1 0 0 1 1 0 1 0 1 0 0 1]
 [0 1 0 0 0 1 1 0 1 1 0 1 1 0 1]
 [0 1 1 1 0 1 0 1 0 0 1 0 0 1 0]
 [1 1 0 0 1 0 1 1 0 1 0 0 1 0 1]
 [1 0 0 0 1 1 0 0 1 0 1 0 1 0 1]
 [0 1 1 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 0 0 1 0 1 1 0 0 1 1 0 1 0]
 [1 0 1 1 0 1 0 0 1 0 1 0 0 0 1]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 0 0 1 1 0 0 1 1 0 0 1 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 1 0 1]
 [0 1 1 1 0 0 1 0 1 0 0 1 0 1 0]
 [1 0 0 1 0 1 1 0 1 0 1 1 0 1 0]
 [0 0 1 0 1 0 1 0 0 1 1 0 1 1 0]
 [1 0 0 1 1 0 0 1 1 0 1 0 1 1 0]]",960,0.0,2
scotland,1,"[[1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 1 0]
 [1 0 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 0 1 1]
 [0 1 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 0 1 0 1 1 0 0]
 [0 1 1 0 0 1 1 0 1 0 0]
 [1 0 0 1 1 0 0 1 0 1 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 1 0 1 0 1]]",396,0.0,2
scotland,2,"[[0 1 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 0]
 [0 1 1 0 0 1 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 1 0 0]
 [1 0 0 1 1 0 1 0 0 1 0]
 [1 1 0 1 0 1 1 0 0 1 0]
 [1 0 1 0 0 1 1 0 1 0 1]
 [0 0 1 0 1 0 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 1]
 [0 1 0 1 0 1 0 1 0 1 0]]",396,0.0,2
scotland,3,"[[0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 0 1 0 1 0 1 1 0]
 [0 1 0 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 0 1 0 1 0 1]
 [1 1 0 0 1 0 1 0 1 0 1]
 [0 0 1 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1]
 [0 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 0 1 0 1 1 0]]",343,0.0,2
senegal,1,"[[0 1 0 1 0 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 0 1 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 0 1]
 [1 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 0 0 1 0 1 1]
 [0 1 0 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 1 0 0 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 0]]",960,0.0,2
senegal,2,"[[1 0 1 0 1 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 1 0 0 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 1 0]
 [0 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 1 1 0 1 0 0]
 [1 0 1 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 0 1 1 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 1]]",960,0.0,2
serbia,1,"[[1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]]",768,0.06666666666666667,1
serbia,2,"[[0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]]",768,0.06666666666666667,1
slovakia,1,"[[1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 1 0]
 [0 1 0 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 0 1]]",324,0.030303030303030304,1
slovakia,2,"[[0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 0 1]
 [1 0 1 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 1 0]]",324,0.030303030303030304,1
